단위,계층,소속그룹,모법인,이름,A대분류,A세분류,B1주업종,B1_2단,B1_3단,밸류체인,가치사슬단계,매출,매출기준,종업원수,판정근거
법인,T2,엘에스,,(유)문경가온태양광발전,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,249,2025 개별(공정위),1,KSIC
법인,T2,엘에스,,(유)빌드윈인동태양광발전,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,453,2025 개별(공정위),0,KSIC
법인,T2,사조,,(유)사조씨피케이,제조,완제품제조,식품·음료,,,농식품,4,"382,827",2025 개별(공정위),305,KSIC
법인,T2,중앙,,(유)스튜디오제이앤에스,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,50,2025 개별(공정위),0,KSIC
법인,T2,다우키움,,(유)씨엑스케이,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,170,2025 개별(공정위),6,KSIC
법인,T2,하림,,(유)엑셀로이콰인알앤디센터,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"1,612",2025 개별(공정위),5,KSIC
법인,T2,중앙,,(유)재벌집막내아들문화산업전문회사,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,711,2025 개별(공정위),0,KSIC
법인,T2,엘에스,,(유)전주가온태양광발전,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,579,2025 개별(공정위),1,KSIC
법인,T2,중앙,,(유)제이씨엔,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"1,627",2025 개별(공정위),0,KSIC
법인,T2,네이버,,(유)지음,서비스,인적서비스,전문서비스,,,,,64,2025 개별(공정위),7,KSIC
묶음,T2,토스,,(유)티엔에이엠,서비스,지주·투자,다품목·범용,,,,,46,2025 개별(공정위),0,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T2,토스,,(유)편안한이동1,서비스,운송·보관,육상운송,,,유통·물류,,"9,253",2025 개별(공정위),5,KSIC
법인,T2,토스,,(유)편안한이동2,서비스,운송·보관,육상운송,,,유통·물류,,"9,224",2025 개별(공정위),5,KSIC
법인,T2,삼천리,,(주) 성경식품,제조,완제품제조,식품·음료,수산가공,,농식품,4,"131,769",2025 개별(공정위),10,KSIC
법인,T2,삼천리,,(주) 성경식품제2공장,제조,완제품제조,식품·음료,수산가공,,농식품,4,"2,144",2025 개별(공정위),0,KSIC
법인,T2,지에스,,(주)가진에이케이엠,서비스,인적서비스,전문서비스,,,,,70,2025 개별(공정위),0,KSIC
법인,T2,DB,,(주)강원일보,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"26,615",2025 개별(공정위),146,KSIC
법인,T2,금호석유화학,,(주)강원학교태양광,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,"6,886",2025 개별(공정위),0,KSIC
법인,T2,효성,,(주)갤럭시아에스엠,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"40,344",2025 개별(공정위),59,KSIC
법인,T2,다우키움,,(주)게티이미지코리아,서비스,인적서비스,전문서비스,,,,,"16,330",2025 개별(공정위),85,KSIC
법인,T2,지에스,,(주)경기평택글로벌,서비스,시설·자산운영,부동산·임대,,,,,"61,222",2025 개별(공정위),2,KSIC
법인,T2,고려에이치씨,,(주)고려에스엠,서비스,운송·보관,창고·물류,,,유통·물류,,"6,941",2025 개별(공정위),24,KSIC
묶음,T2,고려에이치씨,,(주)고려에이치씨,서비스,지주·투자,다품목·범용,,,,,"137,482",2025 개별(공정위),7,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T2,대명화학,,(주)고려에프앤에프,제조,완제품제조,식품·음료,,,농식품,4,"34,868",2025 개별(공정위),46,KSIC
법인,T2,태광,,(주)고려저축은행,서비스,금융,은행업,,,금융,,"147,618",2025 개별(공정위),166,KSIC
법인,T2,엘지,,(주)고운누리,유통,소매,식품·음료,,,최종소비재,,487,2025 개별(공정위),14,KSIC
법인,T2,중흥건설,,(주)고촌복합개발자산관리,서비스,시설·자산운영,부동산·임대,,,,,6,2025 개별(공정위),0,KSIC
법인,T2,대명화학,,(주)골든피쉬크리에이티브,유통,도매·상사,다품목·범용,,,,,535,2025 개별(공정위),1,KSIC
법인,T2,농협,,(주)공영홈쇼핑,유통,소매,다품목·범용,이커머스,,최종소비재,,"188,283",2025 개별(공정위),392,KSIC
법인,T2,에이치디씨,,(주)광명문화복합단지자산관리,서비스,인적서비스,부동산·임대,,,,,455,2025 개별(공정위),2,KSIC
법인,T2,부영,,(주)광영토건,건설,시공·건설,건설·시공,,,건설·인프라,5,"11,946",2025 개별(공정위),39,KSIC
세그먼트,T2,신세계,(주)광주신세계,백화점부문,유통,소매,다품목·범용,백화점,,,,170704,2025 연결 부문(사업보고서),167,키워드 「백화점」
세그먼트,T2,신세계,(주)광주신세계,부동산 및 자동차여객터미널업,서비스,시설·자산운영,부동산·임대,,,자동차,,13506,2025 연결 부문(사업보고서),167,키워드 「자동차여객터미널」
법인,T2,효성,,(주)광주일보사,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"6,629",2025 개별(공정위),86,KSIC
법인,T2,교보생명보험,,(주)교보문고,유통,소매,레저·숙박·스포츠,,,최종소비재,,"983,470",2025 개별(공정위),"1,244",KSIC
법인,T2,태영,,(주)군포복합개발피에프브이,서비스,시설·자산운영,부동산·임대,,,,,"273,877",2025 개별(공정위),0,KSIC
법인,T2,원익,,(주)굿닥,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,981,2025 개별(공정위),44,KSIC
법인,T2,한화,,(주)그로들,서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,"1,364",2025 개별(공정위),17,KSIC
법인,T2,엘에스,,(주)그린가스솔루션이앤씨,건설,시공·건설,건설·시공,,,건설·인프라,5,"24,018",2025 개별(공정위),42,KSIC
법인,T2,엘엑스,,(주)그린누리,서비스,인적서비스,사업지원서비스,,,,,"4,940",2025 개별(공정위),100,KSIC
법인,T2,호반,,(주)그린산업,서비스,인적서비스,사업지원서비스,,,,,"1,557",2025 개별(공정위),24,KSIC
법인,T2,네이버,,(주)그린웹서비스,서비스,플랫폼·중개,소프트웨어·IT,,,통신·데이터,,"51,193",2025 개별(공정위),618,KSIC
법인,T2,롯데,,(주)그린카,서비스,시설·자산운영,기계·운송기기,완성차·부품,,자동차,,"73,196",2025 개별(공정위),145,KSIC
법인,T2,아모레퍼시픽,,(주)그린파트너즈,서비스,인적서비스,사업지원서비스,,,,,"9,124",2025 개별(공정위),163,KSIC
법인,T2,하림,,(주)글라이드,유통,소매,다품목·범용,이커머스,,최종소비재,,891,2025 개별(공정위),4,KSIC
법인,T2,카카오,,(주)글라인,서비스,인적서비스,음악·공연·엔터,,,,,"5,646",2025 개별(공정위),6,KSIC
법인,T2,카카오,,(주)글앤그림미디어,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,20,2025 개별(공정위),12,KSIC
법인,T2,케이씨씨,,(주)금강레저,서비스,시설·자산운영,레저·숙박·스포츠,,,,,"17,080",2025 개별(공정위),37,KSIC
법인,T2,코오롱,,(주)기브릿지,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,35,2025 개별(공정위),2,KSIC
법인,T2,원익,,(주)나노이닉스,제조,소재제조,화학·소재,정밀·기능화학,,,2,"5,152",2025 개별(공정위),28,KSIC
법인,T2,엘지,,(주)나눔누리,서비스,인적서비스,사업지원서비스,,,,,"28,378",2025 개별(공정위),635,KSIC
법인,T2,대명화학,,(주)나잇나잇,유통,소매,식품·음료,,,최종소비재,,159,2025 개별(공정위),0,KSIC
법인,T2,SM,,(주)나진,서비스,시설·자산운영,부동산·임대,,,,,9,2025 개별(공정위),0,KSIC
법인,T2,중흥건설,,(주)남도일보,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,"4,509",2025 개별(공정위),57,KSIC
법인,T2,씨제이,,(주)남부공원,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,162,2025 개별(공정위),0,KSIC
세그먼트,T2,SM,(주)남선알미늄,알루미늄부문,제조,소재제조,금속,비철금속,,,2,115566,2025 연결 부문(사업보고서),514,상속 — 키워드 없음
세그먼트,T2,SM,(주)남선알미늄,자동차부문,제조,완제품제조,기계·운송기기,완성차·부품,,자동차,4,139246,2025 연결 부문(사업보고서),514,키워드 「자동차」
법인,T2,SM,,(주)남선홀딩스,서비스,인적서비스,전문서비스,,,,,"5,781",2025 개별(공정위),0,KSIC
법인,T2,효성,,(주)남영자동차매매상사,서비스,시설·자산운영,부동산·임대,,,자동차,,490,2025 개별(공정위),1,KSIC
법인,T2,넥슨,,(주)네오플,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"1,072,672",2025 개별(공정위),"1,522",KSIC
법인,T2,롯데,,(주)네이처페이지,유통,도매·상사,생활용품·가구,,,,,2,2025 개별(공정위),0,KSIC
법인,T2,씨제이,,(주)넥스트씬,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,220,2025 개별(공정위),2,KSIC
법인,T2,한국콜마,,(주)넥스트앤바이오,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,"1,116",2025 개별(공정위),30,KSIC
법인,T2,엘에스,,(주)넥스포쏠라,서비스,시설·자산운영,에너지·자원·환경,,,,,"1,575",2025 개별(공정위),1,KSIC
법인,T2,엘에스,,(주)넥스포에너지,서비스,시설·자산운영,에너지·자원·환경,,,,,"1,711",2025 개별(공정위),1,KSIC
법인,T2,넥슨,,(주)넥슨게임즈,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,"174,437",2025 개별(공정위),"1,729",KSIC
법인,T2,넥슨,,(주)넥슨네트웍스,서비스,인적서비스,사업지원서비스,,,,,"66,392",2025 개별(공정위),543,KSIC
법인,T2,넥슨,,(주)넥슨스페이스,서비스,인적서비스,사업지원서비스,,,,,"34,505",2025 개별(공정위),48,KSIC
법인,T2,넥슨,,(주)넥슨유니버스,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,"3,533",2025 개별(공정위),88,KSIC
법인,T2,넥슨,,(주)넥슨커뮤니케이션즈,서비스,인적서비스,사업지원서비스,,,,,"6,666",2025 개별(공정위),76,KSIC
